@relation R_data_frame

@attribute WeekDay numeric
@attribute Hour numeric
@attribute MinuteRange string
@attribute operatingSystem string
@attribute language string
@attribute MobileDeviceManuf string
@attribute VisitNumberGroup string
@attribute Source string
@attribute Medium string
@attribute channelGrouping string
@attribute campaign string
@attribute platform string
@attribute AccumAvgTimeonSite numeric
@attribute AccumAvgpageviews numeric
@attribute isFeedCar numeric
@attribute isFeedNadlan numeric
@attribute isFeedSecondHand numeric
@attribute isNadlanRoomsFilter numeric
@attribute isNadlanPriceFilter numeric
@attribute isNadlanShowPhone numeric
@attribute isNadlanCallSeller numeric
@attribute Success numeric

@data
5,6,41-50,iOS,he,'Apple ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,388.5,9,0,0,0,0,0,0,0,1
2,6,11-20,Android,he,'Samsung ',2,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,216,13.5,0,0,0,0,0,0,0,1
5,22,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,104,4,0,0,0,0,0,0,0,1
4,10,11-20,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,722,10,0,0,0,0,0,0,0,1
1,20,51-60,Android,he,'(not ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,808,7,0,0,0,0,0,0,0,1
2,3,51-60,iOS,he,'Apple ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,44,2,0,0,0,0,0,0,0,1
2,16,21-30,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,38.333333,3,0,0,0,0,0,0,0,1
3,10,41-50,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,906,5,0,0,0,0,0,0,0,1
2,12,51-60,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,88,3,0,0,0,0,0,0,0,1
6,18,11-20,Android,he,'Xiaomi ',2,google,organic,'Organic Search',(none),MOBILE_WEB,69,2,0,0,0,0,0,0,0,1
7,11,51-60,Android,he,'LG ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,993,6,0,0,0,0,0,0,0,1
4,7,11-20,Android,he,'Xiaomi ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,720,3,0,0,0,0,0,0,0,1
1,16,51-60,Android,he,'LG ',21-50,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,233,10,0,0,0,0,0,0,0,1
3,11,21-30,Android,he,'Samsung ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,540.125,9.25,0,0,0,0,0,0,0,1
6,16,11-20,iOS,he,'Apple ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,107,2,0,0,0,0,0,0,0,1
5,7,51-60,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,334,2,0,0,0,0,0,0,0,1
5,11,11-20,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,402.5,2,0,0,0,0,0,0,0,1
5,20,21-30,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,201.25,1.5,0,0,0,0,0,0,0,1
6,14,01-10,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,161,1.4,0,0,0,0,0,0,0,1
7,17,41-50,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,115.428571,1.428571,0,0,0,0,0,0,0,1
2,6,11-20,iOS,fr,'Apple ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,550,11,0,1,0,0,0,0,0,1
6,8,31-40,iOS,he,'Apple ',2,google,organic,'Organic Search',(none),MOBILE_WEB,199,1.5,0,0,0,0,0,0,0,1
2,7,31-40,Android,en,'Samsung ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,798.125,8.5,0,1,0,0,0,0,0,1
6,7,51-60,iOS,he,'Apple ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,373.5,7.5,0,1,0,0,1,1,1,1
7,10,11-20,Android,he,'LG ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,168.25,7,0,1,0,0,0,0,0,1
5,13,51-60,iOS,he,'Apple ',3,(direct),(none),Direct,(none),MOBILE_WEB,315,2,0,0,0,0,0,0,0,1
7,11,01-10,Android,he,'Samsung ',3,google,cpc,'Paid Search','Yad1- פרוייקטים ערים',MOBILE_WEB,698.333333,9.666667,0,0,0,0,0,0,0,1
2,18,01-10,iOS,en,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,806,6,0,0,0,0,0,0,0,1
3,8,01-10,iOS,en,'Apple ',3,'Yad1 Lead Confirmation',email,Email,'Yad1 Lead Confirmation',MOBILE_WEB,460,4.5,0,0,0,0,0,0,0,1
3,18,51-60,Android,he,'Samsung ',3,google,organic,'Organic Search',(none),MOBILE_WEB,2618,45,0,1,0,0,0,0,0,1
4,20,01-10,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,36,2,0,0,0,0,0,0,0,1
1,1,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,122,3,0,0,0,0,0,0,0,1
1,7,31-40,Android,he,'LG ',3,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,245,6,0,0,0,0,0,0,0,1
6,21,11-20,Android,he,'Xiaomi ',1,google,organic,'Organic Search',(none),MOBILE_WEB,1335,85,0,1,0,1,0,0,0,1
3,5,11-20,iOS,en,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,180,6,0,1,0,1,0,0,0,1
5,4,01-10,Android,he,'Huawei ',2,google,organic,'Organic Search',(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
5,5,01-10,Android,he,'Huawei ',3,google,organic,'Organic Search',(none),MOBILE_WEB,16.5,3.5,0,1,0,0,0,0,0,1
1,8,01-10,Android,ru,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,127,4,0,0,0,0,0,0,0,1
7,14,01-10,Android,he,'Google ',51+,(direct),(none),Direct,(none),MOBILE_WEB,98.75,3.75,0,0,0,0,0,0,0,1
2,15,51-60,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,53,2,0,0,0,0,0,0,0,1
5,5,01-10,Android,he,'LG ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,998,15.333333,0,1,0,0,0,0,0,1
1,17,51-60,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,361,12.5,0,1,0,1,0,0,0,1
6,7,51-60,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,86,2,0,0,0,0,0,0,0,1
3,16,01-10,Android,he,'Huawei ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,1077,34,0,1,0,1,1,1,1,1
4,9,51-60,Android,he,'Meizu ',2,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
5,12,11-20,Android,he,'Meizu ',3,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
2,11,11-20,iOS,fr,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,377,2,0,0,0,0,0,0,0,1
6,16,01-10,iOS,en,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,74,3,0,0,0,0,0,0,0,1
4,17,11-20,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
4,6,31-40,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,173,5,0,0,0,0,0,0,0,1
1,7,21-30,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,161,3,0,0,0,0,0,0,0,1
1,15,21-30,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,90,5,0,0,0,0,0,0,0,1
6,20,01-10,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,1143.5,23.5,0,1,0,1,1,0,0,1
1,21,41-50,Android,he,'Samsung ',3,re_facebook,yad1_re_facebook,(Other),'(not set)',MOBILE_WEB,279,13,0,0,0,0,0,0,0,1
1,16,01-10,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,208.5,3,0,0,0,0,0,0,0,1
6,12,51-60,Android,he,'Samsung ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,1370,5,0,0,0,0,0,0,0,1
7,8,11-20,Android,he,'LG ',21-50,google,organic,'Organic Search',(none),MOBILE_WEB,422.909091,6.818182,0,1,0,0,0,0,0,1
3,15,11-20,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,328,12,0,0,0,0,0,0,0,1
5,13,31-40,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,61,2,0,0,0,0,0,0,0,1
4,22,11-20,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,200,4,0,0,0,0,0,0,0,1
6,21,11-20,iOS,he,'Apple ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,288,5,0,0,0,0,0,0,0,1
1,16,51-60,Android,he,'Huawei ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,333,4,0,0,0,0,0,0,0,1
3,22,11-20,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,70,3,0,0,0,0,0,0,0,1
3,9,51-60,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,350,6,0,0,0,0,0,0,0,1
3,4,31-40,iOS,fr,'Apple ',21-50,google,organic,'Organic Search',(none),MOBILE_WEB,233.5,3.25,0,0,0,0,0,0,0,1
1,14,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_WEB,720.5,11.5,0,1,0,0,0,0,0,1
1,13,31-40,iOS,he,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,271,3,0,0,0,0,0,0,0,1
7,19,31-40,Android,ru,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,1047,9,0,0,0,0,0,0,0,1
7,5,21-30,Android,he,'Huawei ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,937,24,0,0,0,0,0,0,0,1
7,21,21-30,Android,he,'HTC ',1,(direct),(none),Direct,(none),MOBILE_WEB,61,2,0,0,0,0,0,0,0,1
2,22,01-10,Android,he,'Samsung ',11-20,Whatsapp,'(not set)',(Other),m-ToAd,MOBILE_WEB,683.666667,21.666667,0,1,0,1,1,0,0,1
2,17,51-60,Android,he,'(not ',21-50,google,organic,'Organic Search',(none),MOBILE_WEB,175.8,6.8,0,0,0,0,0,0,0,1
7,18,51-60,Android,he,'Meizu ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,478,10.333333,0,1,0,0,0,0,0,1
7,22,51-60,iOS,en,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_WEB,78,2,0,0,0,0,0,0,0,1
4,19,11-20,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,5688,164,0,1,0,1,1,1,0,1
1,19,21-30,iOS,he,'Apple ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,378.333333,14.333333,0,0,0,0,0,0,0,1
1,20,11-20,iOS,he,'Apple ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,351,14.25,0,1,0,1,0,0,0,1
7,20,11-20,Android,he,'OnePlus ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,323,4.5,0,0,0,0,0,0,0,1
1,12,11-20,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,298,5,0,0,0,0,0,0,0,1
1,13,11-20,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,168,3.5,0,0,0,0,0,0,0,1
4,18,41-50,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_WEB,633.5,7.5,0,0,0,0,0,0,0,1
6,7,11-20,Android,he,'LG ',2,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,245,6,0,0,0,0,0,0,0,1
2,3,01-10,Android,he,'Samsung ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,123,4,0,0,0,0,0,0,0,1
3,15,31-40,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,377,2,0,0,0,0,0,0,0,1
7,14,41-50,Android,he,'LG ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,283,10,0,1,0,0,0,0,0,1
3,0,21-30,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,480.2,15,0,1,0,0,0,0,0,1
3,8,51-60,Android,en,'OnePlus ',1,(direct),(none),Direct,(none),MOBILE_WEB,78,3,0,0,0,0,0,0,0,1
3,21,41-50,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,376,6,0,0,0,0,0,0,0,1
5,10,11-20,Android,he,'Samsung ',4-5,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,2134,28,0,0,0,0,0,0,0,1
6,15,01-10,Android,ru,'Xiaomi ',2,(direct),(none),Direct,(none),MOBILE_WEB,476,4,0,0,0,0,0,0,0,1
1,3,51-60,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,71.666667,2.333333,0,0,0,0,0,0,0,1
3,6,51-60,Android,en,'Sony ',1,(direct),(none),Direct,(none),MOBILE_WEB,849,5,0,0,0,0,0,0,0,1
3,11,11-20,Android,he,'(not ',1,google,organic,'Organic Search',(none),MOBILE_WEB,298,6,0,0,0,0,0,0,0,1
3,16,01-10,Android,he,'(not ',2,google,organic,'Organic Search',(none),MOBILE_WEB,149,3.5,0,0,0,0,0,0,0,1
4,10,21-30,Android,he,'Huawei ',3,re_facebook,yad1_re_facebook,(Other),'(not set)',MOBILE_WEB,46,2,0,0,0,0,0,0,0,1
7,17,01-10,Android,he,'Huawei ',4-5,re_facebook,yad1_re_facebook,(Other),'(not set)',MOBILE_WEB,50,2,0,0,0,0,0,0,0,1
7,10,41-50,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,632,19,0,1,0,0,0,0,0,1
1,20,41-50,iOS,he,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,2133,9,0,1,0,0,0,0,0,1
6,3,51-60,Android,he,'Samsung ',21-50,google,organic,'Organic Search',(none),MOBILE_WEB,1406,39,0,1,0,1,0,0,0,1
6,14,41-50,iOS,he,'Apple ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,519,4,0,0,0,0,0,0,0,1
6,15,01-10,iOS,he,'Apple ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,317.5,2.5,0,0,0,0,0,0,0,1
1,5,01-10,Android,ru,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,1917,10,0,0,0,0,0,0,0,1
1,21,11-20,Android,he,'LG ',51+,(direct),(none),Direct,(none),MOBILE_WEB,315,6,0,0,0,0,0,0,0,1
6,12,41-50,Android,he,'LG ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,257,7,0,0,0,0,0,0,0,1
2,4,01-10,Android,en,'OnePlus ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,64,2,0,0,0,0,0,0,0,1
5,1,31-40,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,272,4,0,0,0,0,0,0,0,1
2,17,31-40,Android,he,'Samsung ',2,google,organic,'Organic Search',(none),MOBILE_WEB,311,13,0,0,0,0,0,0,0,1
7,13,51-60,Android,en,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,793,22,0,1,0,1,0,0,0,1
7,16,31-40,Android,ru,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,108,3,0,0,0,0,0,0,0,1
2,9,11-20,iOS,he,'Apple ',1,re_facebook,yad1_re_facebook,(Other),'(not set)',MOBILE_WEB,53,2,0,0,0,0,0,0,0,1
4,16,41-50,iOS,he,'Apple ',1,m.facebook.com,referral,Social,(none),MOBILE_WEB,135,3,0,0,0,0,0,0,0,1
2,19,01-10,Android,he,'LG ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,1219,39.5,0,1,0,0,1,0,0,1
6,12,31-40,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,110,6,0,0,0,0,0,0,0,1
6,6,31-40,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,215,2,0,0,0,0,0,0,0,1
6,2,01-10,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,664,4,0,0,0,0,0,0,0,1
7,23,21-30,Android,he,'Samsung ',2,google,organic,'Organic Search',(none),MOBILE_WEB,168,7,0,0,0,0,0,0,0,1
4,12,11-20,Android,ru,'Samsung ',3,google,organic,'Organic Search',(none),MOBILE_WEB,200,6,0,0,0,0,0,0,0,1
4,16,51-60,Android,ru,'Samsung ',4-5,'Yad1 Lead Confirmation',email,Email,'Yad1 Lead Confirmation',MOBILE_WEB,123.6,4.2,0,0,0,0,0,0,0,1
3,7,01-10,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,464,6.285714,0,0,0,0,0,0,0,1
1,18,41-50,Android,he,'Xiaomi ',1,(direct),(none),Direct,(none),MOBILE_WEB,136,4,0,0,0,0,0,0,0,1
6,4,11-20,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,2160,11,0,0,0,0,0,0,0,1
3,7,31-40,iOS,he,'Apple ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,195,3,0,0,0,0,0,0,0,1
3,8,21-30,iOS,he,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,60,2,0,0,0,0,0,0,0,1
4,22,11-20,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,76,2,0,0,0,0,0,0,0,1
5,13,31-40,Android,en,'LG ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,1600,3,0,0,0,0,0,0,0,1
3,14,21-30,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,669,14,0,0,0,0,0,0,0,1
7,8,11-20,Android,he,'LG ',3,(direct),(none),Direct,(none),MOBILE_WEB,1579,15,0,0,0,0,0,0,0,1
4,18,51-60,Android,he,'Xiaomi ',1,(direct),(none),Direct,(none),MOBILE_WEB,589,5,0,0,0,0,0,0,0,1
4,11,51-60,iOS,he,'Apple ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,360,4,0,0,0,0,0,0,0,1
7,14,01-10,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,63,3,0,0,0,0,0,0,0,1
5,18,51-60,iOS,he,'Apple ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,366,8,0,0,0,0,0,0,0,1
1,8,41-50,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,1558,3,0,0,0,0,0,0,0,1
1,22,01-10,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,996.333333,3,0,0,0,0,0,0,0,1
1,22,01-10,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,996.333333,3,0,0,0,0,0,0,0,1
1,22,01-10,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,996.333333,3,0,0,0,0,0,0,0,1
1,22,01-10,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,996.333333,3,0,0,0,0,0,0,0,1
5,12,01-10,Android,he,'(not ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,88,3,0,0,0,0,0,0,0,1
7,20,41-50,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,349,4,0,0,0,0,0,0,0,1
6,17,41-50,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,1709.25,24.875,0,1,0,0,1,1,0,1
6,10,01-10,Android,he,'Samsung ',3,(direct),(none),Direct,(none),MOBILE_WEB,202,6,0,0,0,0,0,0,0,1
6,7,11-20,Android,he,'Samsung ',3,google,organic,'Organic Search',(none),MOBILE_WEB,84,3,0,0,0,0,0,0,0,1
2,9,21-30,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,170,3,0,0,0,0,0,0,0,1
7,10,01-10,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,145,3,0,0,0,0,0,0,0,1
3,4,41-50,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,501.5,11,0,0,0,0,0,0,0,1
6,20,51-60,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,70,2,0,0,0,0,0,0,0,1
6,9,21-30,Android,he,'(not ',1,(direct),(none),Direct,(none),MOBILE_WEB,147,3,0,0,0,0,0,0,0,1
3,12,01-10,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,2207,7,0,0,0,0,0,0,0,1
2,17,31-40,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,205,7,0,0,0,0,0,0,0,1
2,23,31-40,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,146,3,0,0,0,0,0,0,0,1
4,11,41-50,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,1004,11,0,0,0,0,0,0,0,1
4,17,11-20,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,887,16,0,1,0,1,0,0,0,1
7,14,31-40,Android,he,'Huawei ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,139,6,0,0,0,0,0,0,0,1
7,9,51-60,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,162,2,0,0,0,0,0,0,0,1
3,15,31-40,Android,he,'Meizu ',1,(direct),(none),Direct,(none),MOBILE_WEB,135,2,0,0,0,0,0,0,0,1
5,20,51-60,Android,he,'Samsung ',11-20,Whatsapp,'(not set)',(Other),m-ToAd,MOBILE_WEB,895.4,21.4,0,1,0,1,0,0,0,1
4,19,21-30,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,76,2,0,0,0,0,0,0,0,1
4,22,51-60,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,995,4,0,0,0,0,0,0,0,1
1,19,11-20,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,751,8,0,0,0,0,0,0,0,1
7,17,01-10,Android,he,'Vernee ',2,(direct),(none),Direct,(none),MOBILE_WEB,986,68,0,0,0,0,0,0,0,1
2,16,31-40,Android,he,'Vernee ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,479.666667,29.666667,0,0,0,0,0,0,0,1
5,22,21-30,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,289.5,21.75,1,1,0,1,0,0,0,1
1,18,21-30,iOS,he,'Apple ',3,(direct),(none),Direct,(none),MOBILE_WEB,93.666667,4,0,0,0,0,0,0,0,1
2,20,41-50,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,75.75,4.5,0,0,0,0,0,0,0,1
4,10,31-40,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,539,7,0,0,0,0,0,0,0,1
2,18,51-60,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,507.666667,3.166667,0,0,0,0,0,0,0,1
6,16,21-30,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,615.5,6.5,0,0,0,0,0,0,0,1
4,9,41-50,Android,he,'LG ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,1061,13,0,0,0,0,0,0,0,1
7,20,41-50,Android,he,'LG ',2,(direct),(none),Direct,(none),MOBILE_WEB,1233,4,0,0,0,0,0,0,0,1
7,9,11-20,Android,he,'LG ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,94,13,0,0,0,0,0,0,0,1
2,20,21-30,Android,he,'Xiaomi ',21-50,Whatsapp,'(not set)',(Other),m-ToAd,MOBILE_WEB,255,10.153846,0,1,0,1,1,0,0,1
4,4,51-60,Android,ru,'LG ',3,(direct),(none),Direct,(none),MOBILE_WEB,1607,12,0,0,0,0,0,0,0,1
7,19,21-30,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,1191,9.2,0,0,0,0,0,0,0,1
7,22,31-40,Android,he,'LG ',2,(direct),(none),Direct,(none),MOBILE_WEB,353,11,0,0,0,0,0,0,0,1
6,16,11-20,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,121,2,0,0,0,0,0,0,0,1
7,9,31-40,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,78.5,2,0,0,0,0,0,0,0,1
7,17,01-10,Android,en,'Xiaomi ',1,(direct),(none),Direct,(none),MOBILE_WEB,69,3,0,0,0,0,0,0,0,1
6,13,51-60,Android,en,'LG ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,215,5,0,0,0,0,0,0,0,1
1,18,01-10,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,682,34,0,0,0,0,0,0,0,1
2,15,01-10,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,197.666667,3.333333,0,0,0,0,0,0,0,1
7,14,51-60,Android,he,'Samsung ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,330,5,0,0,0,0,0,0,0,1
1,4,01-10,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,165,3,0,0,0,0,0,0,0,1
3,19,11-20,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,110,2.333333,0,0,0,0,0,0,0,1
2,17,41-50,Android,ru,'Xiaomi ',11-20,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,780.2,4.8,0,0,0,0,0,0,0,1
5,11,11-20,iOS,he,'Apple ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,87,5,0,0,0,0,0,0,0,1
1,12,21-30,iOS,he,'Apple ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,43.5,3,0,0,0,0,0,0,0,1
2,12,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,710,30,0,1,0,0,0,0,0,1
4,23,31-40,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,63,3,0,0,0,0,0,0,0,1
1,16,31-40,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,550,12,0,0,0,0,0,0,0,1
3,19,11-20,Android,en,'Xiaomi ',1,(direct),(none),Direct,(none),MOBILE_WEB,528,39,0,0,0,0,0,0,0,1
3,19,01-10,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,151,4,0,0,0,0,0,0,0,1
4,17,21-30,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,992.25,13.25,0,0,0,0,0,0,0,1
6,20,11-20,Android,he,'(not ',1,(direct),(none),Direct,(none),MOBILE_WEB,334,14,0,0,0,0,0,0,0,1
6,12,51-60,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,243,9,0,0,0,0,0,0,0,1
1,11,11-20,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,487,11,0,0,0,0,0,0,0,1
7,8,11-20,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,58,2,0,0,0,0,0,0,0,1
7,16,51-60,Android,he,'LG ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,1802,9,0,0,0,0,0,0,0,1
7,5,11-20,iOS,he,'Apple ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,143,5,0,0,0,0,0,0,0,1
