@relation R_data_frame

@attribute WeekDay {1,2,3,4,5,6,7}
@attribute Hour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute MinuteRange {01-10,11-20,21-30,31-40,41-50,51-60}
@attribute operatingSystem {'(not set)',Android,BlackBerry,Linux,Macintosh,Windows,'Windows Phone',iOS}
@attribute language {ag,ar,ay,az,bg,ca,cs,da,de,el,en,es,fi,fr,he,hu,il,is,it,iw,ja,ka,ko,lt,lv,nb,nl,pl,pt,ro,ru,sk,sv,th,tr,uk,un,vi,zh,zz}
@attribute MobileDeviceManuf {'(not ','Acer ','Akai ','Alcatel ','Amazon ','Amlogic ','Amoi ','Ampe ','AneWish ','Apple ','Archos ','Asus ','BLU ','BLUBOO ','BQ ','BlackBerry ','Blackview ','Boway ','CAT ','China ','Chuwi ','Coolpad ','Crosscall ','Cube ','Cubot ','DNS ','DOOGEE ','Dell ','Dialog ','ECOO ','Elephone ','Eny ','Eton ','Evolio ','FREETEL ','Fairphone ','Feiteng ','Fly ','GSmart ','GTab ','Gigabyte ','Gionee ','Google ','HOMTOM ','HP ','HTC ','HTM ','Hisense ','Huawei ','INUI ','Icemobile ','InFocus ','Infinix ','Infotmic ','Insignia ','Intex ','JXD ','Jiake ','Jiayu ','Jintian ','Karbonn ','Kenxinda ','Kingzone ','Kyocera ','LG ','LGG ','LYF ','Laude ','Lava ','LeEco ','LeTV ','Leagoo ','Legend ','Lenovo ','MXIII ','Maxon ','MediaTek ','Meizu ','Mercury ','Micromax ','Microsoft ','Minix ','Mio ','Mlais ','More ','Motorola ','Mozilla ','Nextbit ','Nokia ','Nomi ','OPPO ','Odys ','OnePlus ','Oukitel ','Ourspop ','Pantech ','Philips ','Posh ','Prestigio ','QMobile ','RCA ','Reeder ','Rivo ','SFR ','Samsung ','Sharp ','Silverline ','Siswoo ','Solotab ','Sonim ','Sony ','SonyEricsson ','Spice ','Star ','Sunsky ','Swipe ','Symphony ','Tagital ','Teclast ','Tecno ','ThL ','Tienhe ','Timing ','Toshiba ','Tronfy ','Turkcell ','UMI ','UTOK ','Ubro ','Ulefone ','Vernee ','ViewSonic ','Vivo ','Vodafone ','Wiko ','Wileyfox ','Xiaomi ','Xolo ','Yezz ','ZIDOO ','ZOPO ','ZTE ','Zoomtak ','iDROID ','iNew ','iRulu ','vkworld '}
@attribute VisitNumberGroup {1,11-20,2,21-50,3,4-5,51+,6-10}
@attribute Source {(direct),'(not set)',10.0.0.2:8880,1900SMS,192.168.0.253,192.168.39.3,2net.co.il,4mama.co.il,AdExpired,AdPublished,AndroidApp,FACEBOOK,Facebook,IphoneApp,Mail,Mail_deleted_by_user,Mail_deleted_by_user_NO_CONTANT,SendToFriend,StarredAds,UpgradeAd,Viber,Walla,Whatsapp,Win8App,'Yad1 Lead Confirmation',ad.co.il,api-mail.walla.co.il,aprent.co.il,auto1.co.il,beinisrael.com,bekaloot.co.il,bing,bladna.co.il,blove.co.il,buatnadlan.com,camp.lease4u.co.il,cannamarket.co.il,car,carsforum.co.il,catalog.orbita.co.il,classicar.co.il,clipboard,cp.teensafe.com,dalili.net,daliluk.com,digitalcard1.co.il,divur_nadlan,duckduckgo.com,easyexpat.com,expat.com,ezba,facebook,facebookshar,forummotor.israelinfo.co.il,fullgaz.co.il,fwportal.haifa.ac.il,g1948.com,galileasing.co.il,gdeil.hit.gemius.pl,gimzo.org.il,go.mail.ru,goldabar.co.il,google,google.co.il,haslik.co.il,hasolidit.com,heshemoto.co.il,hiside.co.il,ic.autocenter.co.il,icon_cafe,icon_link4u,icon_netex,israelbody.com,jeepolog.com,kafe,kafe.co.il,keshet,kik.com,kranot.org.il,l.facebook.com,lainyan.co.il,link4u.co.il,links.zahav.ru,ljpoisk.ru,lm.facebook.com,login_for_traders,m.auto.co.il,m.bizportal.co.il,m.calcalist.co.il,m.cellcom.co.il,m.facebook.com,m.vk.com,m.zap.co.il,m44.co.il,mail.google.com,mail_ad_deleted_by_user_empty,mail_ad_exposed,mail_pag_tokef,mail_to_advertiser,makers.co.il,metasearch.co.il,mini-sites.net,mls.nadlanone.co.il,mob.co.il,mobile.mako.co.il,mobileapp.mako.co.il,motoscooter.co.il,myactivity.google.com,mysearch.com,nbn.org.il,netex.co.il,newmail.012.net.il,noblockme.ru,ntgroup.co.il,omm.co.il,optimize.google.com,outlook.live.com,pandoor.co.il,parpar.net,pleasing.shlomo.co.il,portal.mobilebackup.biz,portelo.co.il,publicators.com,qa.yad2.co.il,re_facebook,rusisrael.livejournal.com,safe.partner.net.il,sales.albar.co.il,sce-ac.co.il,search-il.com,search.abclauncher.com,search.clearch.org,searchit.co.il,searchmobileonline.com,sharabi.co.il,sheav.org,sova.co.il,start,start.co.il,strauss-water-campaign.co.il,t.co,tabletstart.lenovo.com,tiuli.com,toyota.co.il,tpc.googlesyndication.com,translate.googleusercontent.com,use.co.il,uzit.co.il,vagit.co.il,walla.co.il,walla_component,walla_iframe,web01an.apps-search.com,web02as.apps-search.com,wikizona.org,yad2,yad2.pitchonlev.org.il,yahoo,yandex,yesplanet.co.il,ynet.co.il,zetov.info,zooloo.co.il}
@attribute Medium {(none),'(not set)',Banner,Chat,Logo_main,POSTS,Yad1_share,alert,app,baner,content,cpc,email,fbfeed,index,kafe,kniut,left,link,luhot_kniut_yad2,luhot_yad1,luhot_yad2,mail_add,mail_opinion_car,mail_opinion_nadlan,mehapsim_yad2,organic,popular_yad2,position,post,referral,sargel,share,shimushi_yad2,to_friend,walla_ads,yad1_re_facebook,yad2,yad2_cars,yad2_nadlan_rent,yad2_nadlan_sale,yad2_second_hand}
@attribute channelGrouping {(Other),Direct,Display,Email,'Organic Search','Paid Search',Referral,Social}
@attribute campaign {(none),'(not set)',1900SMS,AdExpired,AdNotPublished,AdPublished,Androidapp-Yad1,Androidapp-editAd,App,Area,Iphoneapp-editAd,Neighbors,Netex_icons,Private,SendToFriend,StarredAds,ToAdFromMyYad2,UpgradeAd_CarPrivate,Yad1,'Yad1 - חברות בניה','Yad1 Lead Confirmation','Yad1- דירות ערים','Yad1- פרוייקטים ערים','Yad2 - חיפוש על מפה - Display Remarketing','Yad2 - מדד הנדל\"ן - דיספליי - Affinity','Yad2 - מדד הנדל\"ן מתחרים','Yad2 - מוצרים יד2 שנייה','Yad2 - מחירון רכב - דיספליי - Affinity','Yad2 - מחירון רכב שוטף','Yad2 - נדל\"ן להשכרה','Yad2 - רכבים יד2','Yad2 - Brand E','Yad2 - Brand+Product','Yad2 - Business for Sale - Search','Yad2 - Tadmit 2016 - GDN Affinity - All','Yad2 - Tadmit 2016 - GDN In-market - All','Yad2 - Tadmit 2016 - GDN Topics - All','Yad2 - Tadmit 2016 - GDN Topics - General',Yad2-in-kafe,campaign,for_sale,hotPic,hotPic?ref=fb,innerdetails,kafe,kafe_icons,link,link4u,m-ToAd,main_street,main_yad2,map,more,more?utm_medium=content,nadlan_sale,newpricelist,otherVerticals,postim,privatearea,start_icons,walla_home_new,walla_inner,yad1,'yad1 - מתחרים',yad2_gadStein,yad2alerts}
@attribute platform {DESKTOP_WEB,MOBILE_APP_ANDROID,MOBILE_APP_IOS,MOBILE_WEB}
@attribute AccumAvgTimeonSite numeric
@attribute AccumAvgpageviews numeric
@attribute isFeedCar {0,1}
@attribute isFeedNadlan {0,1}
@attribute isFeedSecondHand {0,1}
@attribute isNadlanRoomsFilter {0,1}
@attribute isNadlanPriceFilter {0,1}
@attribute isNadlanShowPhone {0,1}
@attribute isNadlanCallSeller {0,1}
@attribute Success {0,1}

@data
6,6,01-10,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,613.333333,14.666667,0,1,0,0,1,0,0,0
7,18,11-20,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,636.6875,22.5,1,0,0,0,0,0,0,0
1,12,31-40,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,376.2,4.6,0,0,0,0,0,0,0,0
1,19,11-20,Android,he,'LG ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,257,7,1,0,0,0,0,0,0,0
7,11,31-40,Android,en,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,327,8,1,0,0,0,0,0,0,0
5,7,51-60,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,91.5,7,0,1,0,1,0,0,0,0
6,8,21-30,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,191.5,17,0,0,0,0,0,0,0,0
1,11,01-10,iOS,he,'Apple ',21-50,google,organic,'Organic Search',(none),MOBILE_WEB,378.538462,16.307692,1,0,0,0,0,0,0,0
6,12,41-50,Android,he,'Asus ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,74.5,2.75,0,1,0,0,1,0,0,0
1,22,11-20,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,394,31,0,0,0,0,0,0,0,0
3,15,51-60,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,738,61,1,0,0,0,0,0,0,0
2,19,11-20,iOS,he,'Apple ',2,google,organic,'Organic Search',(none),MOBILE_WEB,583,22,0,1,0,1,0,0,0,0
1,10,31-40,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,536.2,9.066667,0,1,0,0,0,1,0,0
5,18,31-40,Android,he,'LG ',51+,(direct),(none),Direct,(none),MOBILE_WEB,246.5,2,0,0,0,0,0,0,0,0
6,19,41-50,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,154.777778,9.666667,0,1,0,1,0,0,0,0
5,18,11-20,Android,he,'Meizu ',21-50,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,943.5,29,0,0,0,0,0,0,0,0
2,9,11-20,iOS,he,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,0
6,13,21-30,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,449.666667,12,0,1,0,1,0,0,0,0
5,14,01-10,Android,he,'(not ',51+,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,2447.5,99,1,0,0,0,0,0,0,0
7,18,51-60,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,326.8125,4.1875,0,0,0,0,0,0,0,0
4,17,51-60,Android,he,'Feiteng ',1,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,0
1,1,21-30,Android,he,'Feiteng ',1,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,0
3,8,31-40,Android,ru,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,1038.538462,14.576923,1,0,0,0,0,0,0,0
5,19,41-50,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,277.4,12.2,0,1,0,1,0,0,0,0
1,6,11-20,Android,he,'Samsung ',2,google,cpc,'Paid Search','Yad2 - מחירון רכב שוטף',MOBILE_WEB,0,1,0,0,0,0,0,0,0,0
5,8,21-30,Android,en,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,74,2,0,0,0,0,0,0,0,0
3,9,41-50,Android,he,'Xiaomi ',1,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,0
3,13,21-30,Android,ar,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,96,7,1,0,0,0,0,0,0,0
4,7,51-60,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,138,8,0,1,0,1,1,0,0,0
3,20,41-50,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,363,4,0,0,0,0,0,0,0,1
6,9,31-40,Android,en,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,78,2,0,0,0,0,0,0,0,1
7,10,51-60,Android,he,'Google ',1,(direct),(none),Direct,(none),MOBILE_WEB,58,3,0,0,0,0,0,0,0,1
7,12,01-10,Android,he,'Google ',2,(direct),(none),Direct,(none),MOBILE_WEB,122.5,4.5,0,0,0,0,0,0,0,1
7,13,31-40,Android,en,'(not ',1,(direct),(none),Direct,(none),MOBILE_WEB,783,21,0,0,0,0,0,0,0,1
6,11,31-40,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,76,3,0,0,0,0,0,0,0,1
2,16,21-30,iOS,ru,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,774,10,0,0,0,0,0,0,0,1
6,13,11-20,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,364,4,0,0,0,0,0,0,0,1
5,8,11-20,Android,he,'LG ',3,(direct),(none),Direct,(none),MOBILE_WEB,120.5,6.5,0,0,0,0,0,0,0,1
6,18,41-50,Android,he,'Samsung ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,234,7,0,0,0,0,0,0,0,1
1,6,31-40,Android,he,'Samsung ',6-10,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,295.666667,9.333333,0,0,0,0,0,0,0,1
1,9,51-60,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,459.8,8,0,0,0,0,0,0,0,1
1,10,51-60,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,933.666667,10.666667,0,0,0,0,0,0,0,1
4,21,31-40,Android,he,'Huawei ',2,(direct),(none),Direct,(none),MOBILE_WEB,142,3,0,0,0,0,0,0,0,1
1,10,31-40,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,151.333333,5.333333,0,0,0,0,0,0,0,1
1,19,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,1002,3,0,0,0,0,0,0,0,1
4,10,21-30,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,1842,5,0,0,0,0,0,0,0,1
1,21,21-30,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,58,3,0,0,0,0,0,0,0,1
6,7,11-20,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,882.5,15,0,0,0,0,0,0,0,1
1,7,21-30,Android,he,'LG ',3,google,organic,'Organic Search',(none),MOBILE_WEB,301.5,2.5,0,0,0,0,0,0,0,1
7,21,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,163,4,0,0,0,0,0,0,0,1
6,13,11-20,Android,he,'(not ',1,google,organic,'Organic Search',(none),MOBILE_WEB,874,22,0,1,0,0,0,0,0,1
7,20,11-20,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,40,2,0,0,0,0,0,0,0,1
7,9,31-40,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,1816,31,0,0,0,0,0,0,0,1
2,10,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,1249,26,0,1,0,0,0,0,0,1
4,9,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,797,22,0,0,0,0,0,0,0,1
4,11,41-50,iOS,en,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,3109,17,0,0,0,0,0,0,0,1
7,4,01-10,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,1299,8,0,0,0,0,0,0,0,1
5,19,41-50,Android,he,'ZTE ',1,(direct),(none),Direct,(none),MOBILE_WEB,1467,33,0,0,0,0,0,0,0,1
6,6,31-40,Android,he,'ZTE ',2,(direct),(none),Direct,(none),MOBILE_WEB,828.5,20,0,0,0,0,0,0,0,1
7,8,21-30,Android,en,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,27,2,0,0,0,0,0,0,0,1
3,8,11-20,iOS,he,'Apple ',11-20,yahoo,organic,'Organic Search',(none),MOBILE_WEB,1614,26.5,0,1,0,0,0,1,0,1
4,19,01-10,Android,en,'Sony ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,41,2,0,0,0,0,0,0,0,1
4,18,41-50,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,665,19,0,1,0,0,0,0,0,1
1,15,41-50,Android,he,'(not ',3,(direct),(none),Direct,(none),MOBILE_WEB,1307,8,0,0,0,0,0,0,0,1
1,15,01-10,iOS,he,'Apple ',3,(direct),(none),Direct,(none),MOBILE_WEB,364,8,0,0,0,0,0,0,0,1
2,3,51-60,iOS,he,'Apple ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,185,5,0,0,0,0,0,0,0,1
4,12,51-60,Android,he,'LG ',2,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
4,21,01-10,Android,he,'LG ',3,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
4,23,41-50,Android,he,'LG ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
1,18,21-30,Android,he,'Google ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,280,12,0,0,0,0,0,0,0,1
3,14,51-60,Android,ru,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,364,8,0,0,0,0,0,0,0,1
7,22,31-40,Android,he,'Samsung ',21-50,search.clearch.org,referral,Referral,(none),MOBILE_WEB,725,15.5,0,1,0,0,0,0,0,1
1,14,11-20,iOS,he,'Apple ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,4482,61,0,1,0,0,0,1,1,1
6,15,01-10,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,336,2,0,0,0,0,0,0,0,1
6,18,51-60,iOS,en,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,168,1.5,0,0,0,0,0,0,0,1
7,9,31-40,iOS,en,'Apple ',3,google,organic,'Organic Search',(none),MOBILE_WEB,111,4,0,0,0,0,0,0,0,1
6,6,41-50,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,56,2,0,0,0,0,0,0,0,1
1,15,11-20,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,49.5,2,0,0,0,0,0,0,0,1
6,12,31-40,Android,he,'Huawei ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,115,4,0,0,0,0,0,0,0,1
3,9,11-20,Android,he,'LG ',2,(direct),(none),Direct,(none),MOBILE_WEB,240,13.5,0,0,0,0,0,0,0,1
4,3,51-60,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,410,5,0,0,0,0,0,0,0,1
2,16,01-10,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,847.8,17.2,0,1,0,1,1,1,1,1
3,10,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,597,10,0,0,0,0,0,0,0,1
4,13,21-30,Android,he,'Meizu ',2,(direct),(none),Direct,(none),MOBILE_WEB,566,5,0,0,0,0,0,0,0,1
3,21,31-40,iOS,he,'Apple ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,297,6,0,0,0,0,0,0,0,1
5,21,01-10,Android,he,'LG ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,233,5,0,0,0,0,0,0,0,1
6,13,51-60,Android,he,'Google ',2,(direct),(none),Direct,(none),MOBILE_WEB,226,9,0,0,0,0,0,0,0,1
7,14,01-10,Android,en,'Motorola ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,1424,11,0,0,0,0,0,0,0,1
6,7,41-50,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,53,2,0,0,0,0,0,0,0,1
1,8,01-10,Android,he,'Samsung ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,591.4,13,0,1,0,0,1,0,0,1
1,9,51-60,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,91,3,0,0,0,0,0,0,0,1
5,6,41-50,Android,he,'LG ',51+,(direct),(none),Direct,(none),MOBILE_WEB,117,13,0,0,0,0,0,0,0,1
7,5,51-60,Android,he,'Meizu ',1,google,cpc,'Paid Search','Yad2 - Brand E',MOBILE_WEB,950,31,0,1,0,1,1,0,0,1
6,15,21-30,iOS,he,'Apple ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,212,4,0,0,0,0,0,0,0,1
4,21,11-20,iOS,he,'Apple ',3,google,organic,'Organic Search',(none),MOBILE_WEB,811,10.5,0,0,0,0,0,0,0,1
6,16,01-10,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,154,6,0,0,0,0,0,0,0,1
4,7,31-40,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,158,2,0,0,0,0,0,0,0,1
4,8,21-30,iOS,en,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,160,2.5,0,0,0,0,0,0,0,1
2,8,01-10,Android,he,'(not ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,877.5,5,0,0,0,0,0,0,0,1
7,20,21-30,iOS,he,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,2233,22,0,0,0,0,0,0,0,1
1,18,31-40,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,565,3,0,0,0,0,0,0,0,1
1,18,51-60,Android,he,'Samsung ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,123.5,4.5,0,0,0,0,0,0,0,1
7,12,11-20,Android,he,'Sony ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,170.5,2.5,0,0,0,0,0,0,0,1
5,19,41-50,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,728.666667,19.166667,0,1,0,0,0,0,0,1
2,19,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,1400.823529,31.588235,0,1,0,1,1,0,0,1
7,7,51-60,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
2,19,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,337,3,0,0,0,0,0,0,0,1
2,5,11-20,Android,he,'Meizu ',1,(direct),(none),Direct,(none),MOBILE_WEB,338,9,0,0,0,0,0,0,0,1
7,22,11-20,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,74,5,0,0,0,0,0,0,0,1
4,16,21-30,Android,en,'LG ',1,google,organic,'Organic Search',(none),MOBILE_WEB,53,2,0,0,0,0,0,0,0,1
6,7,21-30,iOS,he,'Apple ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,106,3,0,0,0,0,0,0,0,1
2,4,11-20,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,1015.5,9,0,1,0,0,1,0,0,1
2,13,11-20,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,431,6,0,0,0,0,0,0,0,1
4,18,11-20,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,150,3.5,0,0,0,0,0,0,0,1
3,10,31-40,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,103,2,0,0,0,0,0,0,0,1
4,18,11-20,Android,he,'Xiaomi ',3,(direct),(none),Direct,(none),MOBILE_WEB,81,6,0,0,0,0,0,0,0,1
7,22,11-20,Android,he,'Xiaomi ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,60.5,4.5,0,0,0,0,0,0,0,1
7,12,21-30,iOS,he,'Apple ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,703,4,0,0,0,0,0,0,0,1
7,13,01-10,iOS,he,'Apple ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,468.666667,3,0,0,0,0,0,0,0,1
3,4,21-30,Android,he,'LG ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,3686,21,0,1,0,1,0,0,0,1
2,22,11-20,Android,he,'Xiaomi ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,66,3,0,0,0,0,0,0,0,1
4,7,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,927,26,0,1,0,1,1,0,0,1
5,19,21-30,Android,en,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,285,3,0,0,0,0,0,0,0,1
7,6,41-50,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,135,4.5,0,0,0,0,0,0,0,1
2,16,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,72,3,0,0,0,0,0,0,0,1
7,20,11-20,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,261,4,0,0,0,0,0,0,0,1
3,9,51-60,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,341.5,15.5,0,0,0,0,0,0,0,1
7,23,31-40,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,833,4,0,0,0,0,0,0,0,1
7,17,01-10,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,77,3,0,0,0,0,0,0,0,1
1,10,21-30,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,508.333333,11,0,0,0,0,0,0,0,1
3,10,21-30,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,612.571429,12.142857,0,0,0,0,0,0,0,1
1,17,11-20,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,198,4,0,0,0,0,0,0,0,1
7,15,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,722,6,0,0,0,0,0,0,0,1
5,22,11-20,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,491,14,0,1,0,0,0,0,0,1
7,16,21-30,Android,en,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,1126,22,0,0,0,0,0,0,0,1
3,15,21-30,Android,he,'Xiaomi ',1,(direct),(none),Direct,(none),MOBILE_WEB,474,4,0,0,0,0,0,0,0,1
3,14,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,74,4,0,0,0,0,0,0,0,1
3,5,31-40,Android,he,'LG ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,394,3,0,0,0,0,0,0,0,1
1,8,31-40,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,62,3,0,0,0,0,0,0,0,1
2,10,11-20,Android,he,'LG ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,274.5,12,0,0,0,0,0,0,0,1
2,19,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,1209,16.2,0,1,0,0,0,1,1,1
4,23,51-60,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,464.5,7.5,0,0,0,0,0,0,0,1
3,5,01-10,Android,fr,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,47,2,0,0,0,0,0,0,0,1
3,12,51-60,Android,fr,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,23.5,1.5,0,0,0,0,0,0,0,1
2,9,11-20,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,448,21,0,0,0,0,0,0,0,1
2,13,31-40,Android,en,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,238.285714,3.285714,0,0,0,0,0,0,0,1
3,21,01-10,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,182,6,0,0,0,0,0,0,0,1
