@relation R_data_frame

@attribute WeekDay numeric
@attribute Hour numeric
@attribute MinuteRange string
@attribute operatingSystem string
@attribute language string
@attribute MobileDeviceManuf string
@attribute VisitNumberGroup string
@attribute Source string
@attribute Medium string
@attribute channelGrouping string
@attribute campaign string
@attribute platform string
@attribute AccumAvgTimeonSite numeric
@attribute AccumAvgpageviews numeric
@attribute isFeedCar numeric
@attribute isFeedNadlan numeric
@attribute isFeedSecondHand numeric
@attribute isNadlanRoomsFilter numeric
@attribute isNadlanPriceFilter numeric
@attribute isNadlanShowPhone numeric
@attribute isNadlanCallSeller numeric
@attribute Success numeric

@data
4,19,51-60,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,638,3,0,0,0,0,0,0,0,0
5,9,11-20,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,958.5,6,0,0,0,0,0,0,0,0
6,13,51-60,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,721,4.666667,0,0,0,0,0,0,0,0
6,16,01-10,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,852.25,4.25,0,0,0,0,0,0,0,0
7,11,01-10,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,758.2,4.6,0,0,0,0,0,0,0,0
1,5,31-40,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,731.166667,5.166667,0,0,0,0,0,0,0,0
1,10,31-40,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,1011.285714,5.714286,0,0,0,0,0,0,0,0
1,13,01-10,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,928.125,5.875,0,0,0,0,0,0,0,0
1,19,31-40,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,917.888889,5.666667,0,0,0,0,0,0,0,0
2,10,21-30,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,826.1,5.2,0,0,0,0,0,0,0,0
2,11,01-10,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,847.454545,5.090909,0,0,0,0,0,0,0,0
2,20,11-20,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,776.833333,4.75,0,0,0,0,0,0,0,0
3,8,21-30,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,838.769231,4.692308,0,0,0,0,0,0,0,0
3,11,51-60,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,778.857143,4.428571,0,0,0,0,0,0,0,0
3,12,41-50,Android,ru,'Feiteng ',51+,(direct),(none),Direct,(none),MOBILE_WEB,735.4,4.266667,0,0,0,0,0,0,0,0
4,17,11-20,Android,ar,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,2005,37,1,0,0,0,0,0,0,0
6,9,11-20,Android,ar,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,1571,22.5,1,0,0,0,0,0,0,0
6,23,31-40,Android,ar,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,1053.333333,15.333333,0,0,0,0,0,0,0,0
7,0,21-30,Android,ar,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,802.5,11.75,0,0,0,0,0,0,0,0
7,13,01-10,Android,ar,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,951.6,15.4,1,0,0,0,0,0,0,0
7,15,21-30,Android,ar,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,1053.166667,14,1,0,0,0,0,0,0,0
5,11,21-30,iOS,fr,'Apple ',1,google,cpc,'Paid Search','Yad2 - Brand+Product',MOBILE_WEB,329,3,0,1,0,0,0,0,0,0
1,21,01-10,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,156,8,0,0,0,0,0,0,0,0
4,10,51-60,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,73,3,0,0,0,0,0,0,0,0
4,19,51-60,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,78.5,2.5,0,0,0,0,0,0,0,0
5,18,11-20,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,57.333333,2,0,0,0,0,0,0,0,0
6,17,11-20,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,44.25,1.75,0,0,0,0,0,0,0,0
7,17,21-30,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,43,1.6,0,0,0,0,0,0,0,0
3,15,11-20,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,110.333333,3.5,1,0,0,0,0,0,0,0
4,16,31-40,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,0
3,7,11-20,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,8.5,2.5,0,0,0,0,0,0,0,0
3,15,21-30,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,5.666667,2,0,0,0,0,0,0,0,0
5,18,51-60,Android,he,'Samsung ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,453,12,1,0,0,0,0,0,0,0
6,16,01-10,iOS,he,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,1501,34,0,1,0,0,0,0,0,0
7,19,11-20,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,0,1,0,0,0,0,0,0,0,0
4,7,51-60,Android,he,'Samsung ',21-50,google,organic,'Organic Search',(none),MOBILE_WEB,227,9,0,0,0,0,0,0,0,0
3,20,41-50,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,363,4,0,0,0,0,0,0,0,1
6,9,31-40,Android,en,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,78,2,0,0,0,0,0,0,0,1
7,10,51-60,Android,he,'Google ',1,(direct),(none),Direct,(none),MOBILE_WEB,58,3,0,0,0,0,0,0,0,1
7,12,01-10,Android,he,'Google ',2,(direct),(none),Direct,(none),MOBILE_WEB,122.5,4.5,0,0,0,0,0,0,0,1
7,13,31-40,Android,en,'(not ',1,(direct),(none),Direct,(none),MOBILE_WEB,783,21,0,0,0,0,0,0,0,1
6,11,31-40,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,76,3,0,0,0,0,0,0,0,1
2,16,21-30,iOS,ru,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,774,10,0,0,0,0,0,0,0,1
6,13,11-20,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,364,4,0,0,0,0,0,0,0,1
5,8,11-20,Android,he,'LG ',3,(direct),(none),Direct,(none),MOBILE_WEB,120.5,6.5,0,0,0,0,0,0,0,1
6,18,41-50,Android,he,'Samsung ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,234,7,0,0,0,0,0,0,0,1
1,6,31-40,Android,he,'Samsung ',6-10,google,cpc,'Paid Search','yad1 - מתחרים',MOBILE_WEB,295.666667,9.333333,0,0,0,0,0,0,0,1
1,9,51-60,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,459.8,8,0,0,0,0,0,0,0,1
1,10,51-60,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,933.666667,10.666667,0,0,0,0,0,0,0,1
4,21,31-40,Android,he,'Huawei ',2,(direct),(none),Direct,(none),MOBILE_WEB,142,3,0,0,0,0,0,0,0,1
1,10,31-40,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,151.333333,5.333333,0,0,0,0,0,0,0,1
1,19,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,1002,3,0,0,0,0,0,0,0,1
4,10,21-30,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,1842,5,0,0,0,0,0,0,0,1
1,21,21-30,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,58,3,0,0,0,0,0,0,0,1
6,7,11-20,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,882.5,15,0,0,0,0,0,0,0,1
1,7,21-30,Android,he,'LG ',3,google,organic,'Organic Search',(none),MOBILE_WEB,301.5,2.5,0,0,0,0,0,0,0,1
7,21,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,163,4,0,0,0,0,0,0,0,1
6,13,11-20,Android,he,'(not ',1,google,organic,'Organic Search',(none),MOBILE_WEB,874,22,0,1,0,0,0,0,0,1
7,20,11-20,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,40,2,0,0,0,0,0,0,0,1
7,9,31-40,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,1816,31,0,0,0,0,0,0,0,1
2,10,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,1249,26,0,1,0,0,0,0,0,1
4,9,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,797,22,0,0,0,0,0,0,0,1
4,11,41-50,iOS,en,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,3109,17,0,0,0,0,0,0,0,1
7,4,01-10,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,1299,8,0,0,0,0,0,0,0,1
5,19,41-50,Android,he,'ZTE ',1,(direct),(none),Direct,(none),MOBILE_WEB,1467,33,0,0,0,0,0,0,0,1
6,6,31-40,Android,he,'ZTE ',2,(direct),(none),Direct,(none),MOBILE_WEB,828.5,20,0,0,0,0,0,0,0,1
7,8,21-30,Android,en,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,27,2,0,0,0,0,0,0,0,1
3,8,11-20,iOS,he,'Apple ',11-20,yahoo,organic,'Organic Search',(none),MOBILE_WEB,1614,26.5,0,1,0,0,0,1,0,1
4,19,01-10,Android,en,'Sony ',4-5,google,organic,'Organic Search',(none),MOBILE_WEB,41,2,0,0,0,0,0,0,0,1
4,18,41-50,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,665,19,0,1,0,0,0,0,0,1
1,15,41-50,Android,he,'(not ',3,(direct),(none),Direct,(none),MOBILE_WEB,1307,8,0,0,0,0,0,0,0,1
1,15,01-10,iOS,he,'Apple ',3,(direct),(none),Direct,(none),MOBILE_WEB,364,8,0,0,0,0,0,0,0,1
2,3,51-60,iOS,he,'Apple ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,185,5,0,0,0,0,0,0,0,1
4,12,51-60,Android,he,'LG ',2,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
4,21,01-10,Android,he,'LG ',3,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
4,23,41-50,Android,he,'LG ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
1,18,21-30,Android,he,'Google ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,280,12,0,0,0,0,0,0,0,1
3,14,51-60,Android,ru,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,364,8,0,0,0,0,0,0,0,1
7,22,31-40,Android,he,'Samsung ',21-50,search.clearch.org,referral,Referral,(none),MOBILE_WEB,725,15.5,0,1,0,0,0,0,0,1
1,14,11-20,iOS,he,'Apple ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,4482,61,0,1,0,0,0,1,1,1
6,15,01-10,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,336,2,0,0,0,0,0,0,0,1
6,18,51-60,iOS,en,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,168,1.5,0,0,0,0,0,0,0,1
7,9,31-40,iOS,en,'Apple ',3,google,organic,'Organic Search',(none),MOBILE_WEB,111,4,0,0,0,0,0,0,0,1
6,6,41-50,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,56,2,0,0,0,0,0,0,0,1
1,15,11-20,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,49.5,2,0,0,0,0,0,0,0,1
6,12,31-40,Android,he,'Huawei ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,115,4,0,0,0,0,0,0,0,1
3,9,11-20,Android,he,'LG ',2,(direct),(none),Direct,(none),MOBILE_WEB,240,13.5,0,0,0,0,0,0,0,1
4,3,51-60,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,410,5,0,0,0,0,0,0,0,1
2,16,01-10,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_WEB,847.8,17.2,0,1,0,1,1,1,1,1
3,10,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,597,10,0,0,0,0,0,0,0,1
4,13,21-30,Android,he,'Meizu ',2,(direct),(none),Direct,(none),MOBILE_WEB,566,5,0,0,0,0,0,0,0,1
6,11,31-40,Android,he,'Samsung ',3,Whatsapp,Yad1_share,(Other),Yad1,MOBILE_WEB,97,3,0,0,0,0,0,0,0,1
3,21,31-40,iOS,he,'Apple ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,297,6,0,0,0,0,0,0,0,1
5,21,01-10,Android,he,'LG ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,233,5,0,0,0,0,0,0,0,1
6,13,51-60,Android,he,'Google ',2,(direct),(none),Direct,(none),MOBILE_WEB,226,9,0,0,0,0,0,0,0,1
7,14,01-10,Android,en,'Motorola ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,1424,11,0,0,0,0,0,0,0,1
6,7,41-50,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,53,2,0,0,0,0,0,0,0,1
1,8,01-10,Android,he,'Samsung ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,591.4,13,0,1,0,0,1,0,0,1
1,9,51-60,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,91,3,0,0,0,0,0,0,0,1
5,6,41-50,Android,he,'LG ',51+,(direct),(none),Direct,(none),MOBILE_WEB,117,13,0,0,0,0,0,0,0,1
7,5,51-60,Android,he,'Meizu ',1,google,cpc,'Paid Search','Yad2 - Brand E',MOBILE_WEB,950,31,0,1,0,1,1,0,0,1
6,15,21-30,iOS,he,'Apple ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,212,4,0,0,0,0,0,0,0,1
4,21,11-20,iOS,he,'Apple ',3,google,organic,'Organic Search',(none),MOBILE_WEB,811,10.5,0,0,0,0,0,0,0,1
4,6,31-40,iOS,he,'Apple ',1,Whatsapp,Yad1_share,(Other),Yad1,MOBILE_WEB,499,11,0,0,0,0,0,0,0,1
6,16,01-10,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,154,6,0,0,0,0,0,0,0,1
4,7,31-40,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,158,2,0,0,0,0,0,0,0,1
4,8,21-30,iOS,en,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,160,2.5,0,0,0,0,0,0,0,1
2,8,01-10,Android,he,'(not ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,877.5,5,0,0,0,0,0,0,0,1
7,20,21-30,iOS,he,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,2233,22,0,0,0,0,0,0,0,1
1,18,31-40,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,565,3,0,0,0,0,0,0,0,1
1,18,51-60,Android,he,'Samsung ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,123.5,4.5,0,0,0,0,0,0,0,1
7,12,11-20,Android,he,'Sony ',11-20,google,organic,'Organic Search',(none),MOBILE_WEB,170.5,2.5,0,0,0,0,0,0,0,1
5,19,41-50,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,728.666667,19.166667,0,1,0,0,0,0,0,1
2,19,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,1400.823529,31.588235,0,1,0,1,1,0,0,1
7,7,51-60,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,0,1,0,0,0,0,0,0,0,1
2,19,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,337,3,0,0,0,0,0,0,0,1
2,5,11-20,Android,he,'Meizu ',1,(direct),(none),Direct,(none),MOBILE_WEB,338,9,0,0,0,0,0,0,0,1
7,22,11-20,Android,he,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,74,5,0,0,0,0,0,0,0,1
4,16,21-30,Android,en,'LG ',1,google,organic,'Organic Search',(none),MOBILE_WEB,53,2,0,0,0,0,0,0,0,1
6,7,21-30,iOS,he,'Apple ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,106,3,0,0,0,0,0,0,0,1
2,4,11-20,Android,he,'Samsung ',51+,(direct),(none),Direct,(none),MOBILE_APP_ANDROID,1015.5,9,0,1,0,0,1,0,0,1
2,13,11-20,Android,he,'LG ',1,(direct),(none),Direct,(none),MOBILE_WEB,431,6,0,0,0,0,0,0,0,1
4,18,11-20,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,150,3.5,0,0,0,0,0,0,0,1
3,10,31-40,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,103,2,0,0,0,0,0,0,0,1
4,18,11-20,Android,he,'Xiaomi ',3,(direct),(none),Direct,(none),MOBILE_WEB,81,6,0,0,0,0,0,0,0,1
7,22,11-20,Android,he,'Xiaomi ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,60.5,4.5,0,0,0,0,0,0,0,1
7,12,21-30,iOS,he,'Apple ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,703,4,0,0,0,0,0,0,0,1
7,13,01-10,iOS,he,'Apple ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,468.666667,3,0,0,0,0,0,0,0,1
3,4,21-30,Android,he,'LG ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,3686,21,0,1,0,1,0,0,0,1
2,22,11-20,Android,he,'Xiaomi ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,66,3,0,0,0,0,0,0,0,1
4,7,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,927,26,0,1,0,1,1,0,0,1
5,19,21-30,Android,en,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,285,3,0,0,0,0,0,0,0,1
7,6,41-50,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,135,4.5,0,0,0,0,0,0,0,1
2,16,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,72,3,0,0,0,0,0,0,0,1
7,20,11-20,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,261,4,0,0,0,0,0,0,0,1
3,9,51-60,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,341.5,15.5,0,0,0,0,0,0,0,1
7,23,31-40,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,833,4,0,0,0,0,0,0,0,1
7,17,01-10,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,77,3,0,0,0,0,0,0,0,1
1,10,21-30,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,508.333333,11,0,0,0,0,0,0,0,1
3,10,21-30,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,612.571429,12.142857,0,0,0,0,0,0,0,1
1,17,11-20,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,198,4,0,0,0,0,0,0,0,1
7,15,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,722,6,0,0,0,0,0,0,0,1
5,22,11-20,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,491,14,0,1,0,0,0,0,0,1
2,13,31-40,iOS,nl,'Apple ',1,google,organic,'Organic Search',(none),MOBILE_WEB,332,3,0,0,0,0,0,0,0,1
7,16,21-30,Android,en,'Samsung ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,1126,22,0,0,0,0,0,0,0,1
3,15,21-30,Android,he,'Xiaomi ',1,(direct),(none),Direct,(none),MOBILE_WEB,474,4,0,0,0,0,0,0,0,1
3,14,21-30,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,74,4,0,0,0,0,0,0,0,1
3,5,31-40,Android,he,'LG ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,394,3,0,0,0,0,0,0,0,1
1,8,31-40,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,62,3,0,0,0,0,0,0,0,1
2,10,11-20,Android,he,'LG ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,274.5,12,0,0,0,0,0,0,0,1
2,19,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,1209,16.2,0,1,0,0,0,1,1,1
4,23,51-60,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,464.5,7.5,0,0,0,0,0,0,0,1
3,5,01-10,Android,fr,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,47,2,0,0,0,0,0,0,0,1
3,12,51-60,Android,fr,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,23.5,1.5,0,0,0,0,0,0,0,1
2,9,11-20,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,448,21,0,0,0,0,0,0,0,1
2,13,31-40,Android,en,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,238.285714,3.285714,0,0,0,0,0,0,0,1
3,21,01-10,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,182,6,0,0,0,0,0,0,0,1
6,9,11-20,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,1841,10,0,0,0,0,0,0,0,1
7,9,31-40,Android,he,'Samsung ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,1012,11,0,0,0,0,0,0,0,1
7,20,21-30,Android,he,'LG ',6-10,(direct),(none),Direct,(none),MOBILE_WEB,1139,21,0,1,0,0,0,1,0,1
4,14,11-20,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,79,3,0,0,0,0,0,0,0,1
2,13,01-10,Android,he,'LG ',1,google,organic,'Organic Search',(none),MOBILE_WEB,874,18,0,0,0,0,0,0,0,1
2,18,21-30,Android,he,'LG ',51+,(direct),(none),Direct,(none),MOBILE_WEB,376,2,0,0,0,0,0,0,0,1
6,4,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,371,3,0,0,0,0,0,0,0,1
1,14,51-60,Android,he,'Samsung ',3,(direct),(none),Direct,(none),MOBILE_WEB,78,3,0,0,0,0,0,0,0,1
2,10,21-30,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,56.5,4,0,0,0,0,0,0,0,1
7,11,51-60,iOS,he,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,418,12,0,0,0,0,0,0,0,1
1,15,31-40,Android,ru,'LG ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,443,3,0,0,0,0,0,0,0,1
2,22,01-10,Android,he,'Samsung ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,552,14,0,0,0,0,0,0,0,1
4,7,31-40,Android,en,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,416,6,0,0,0,0,0,0,0,1
3,19,01-10,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,427,5,0,0,0,0,0,0,0,1
2,16,51-60,Android,he,'Meizu ',1,(direct),(none),Direct,(none),MOBILE_WEB,253,6,0,0,0,0,0,0,0,1
1,11,11-20,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_APP_IOS,500.25,14.25,0,1,0,1,1,0,0,1
7,10,21-30,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,454,15,0,0,0,0,0,0,0,1
5,10,41-50,iOS,he,'Apple ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,13,1.75,0,0,0,0,0,0,0,1
5,21,01-10,Android,ru,'LG ',11-20,google,cpc,'Paid Search','Yad1- פרוייקטים ערים',MOBILE_WEB,239,9,0,0,0,0,0,0,0,1
2,19,21-30,iOS,he,'Apple ',2,(direct),(none),Direct,(none),MOBILE_WEB,527,8,0,0,0,0,0,0,0,1
3,22,21-30,Android,en,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,100,4,0,0,0,0,0,0,0,1
4,9,51-60,Android,he,'Samsung ',6-10,google,organic,'Organic Search',(none),MOBILE_WEB,957,19,0,0,0,0,0,0,0,1
6,21,21-30,Android,he,'(not ',11-20,(direct),(none),Direct,(none),MOBILE_WEB,184.5,3,0,0,0,0,0,0,0,1
5,19,31-40,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,2532.5,12.5,0,0,0,0,0,0,0,1
7,10,11-20,Android,he,'Samsung ',51+,google,organic,'Organic Search',(none),MOBILE_WEB,1710,9.333333,0,0,0,0,0,0,0,1
5,10,01-10,Android,he,'Samsung ',21-50,google,organic,'Organic Search',(none),MOBILE_WEB,1101,22,0,1,0,1,0,1,0,1
2,19,31-40,Android,he,'Samsung ',2,(direct),(none),Direct,(none),MOBILE_WEB,69,3,0,0,0,0,0,0,0,1
3,16,31-40,Android,he,'Samsung ',1,google,organic,'Organic Search',(none),MOBILE_WEB,116,10,0,0,0,0,0,0,0,1
1,14,51-60,iOS,en,'Apple ',1,(direct),(none),Direct,(none),MOBILE_WEB,127,3,0,0,0,0,0,0,0,1
7,8,01-10,iOS,he,'Apple ',51+,(direct),(none),Direct,(none),MOBILE_WEB,1926,17,0,0,0,0,0,0,0,1
5,21,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,398,4,0,0,0,0,0,0,0,1
5,21,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,398,4,0,0,0,0,0,0,0,1
5,21,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,398,4,0,0,0,0,0,0,0,1
5,21,41-50,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,398,4,0,0,0,0,0,0,0,1
5,22,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,468,6.333333,0,0,0,0,0,0,0,1
5,22,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,468,6.333333,0,0,0,0,0,0,0,1
5,22,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,468,6.333333,0,0,0,0,0,0,0,1
5,22,01-10,Android,he,'Samsung ',1,(direct),(none),Direct,(none),MOBILE_WEB,468,6.333333,0,0,0,0,0,0,0,1
7,20,51-60,Android,he,'Samsung ',4-5,(direct),(none),Direct,(none),MOBILE_WEB,66,3,0,0,0,0,0,0,0,1
5,9,41-50,iOS,he,'Apple ',21-50,(direct),(none),Direct,(none),MOBILE_WEB,66.5,1.5,0,0,0,0,0,0,0,1
